release_id,tender_title,tender_description,classification_id,classification_description,buyer_name,value_amount,value_human,value_currency,contractPeriod_startDate,contractPeriod_endDate,contract_length_days,contract_length_months,contract_expires_days_from_now,contract_expires_months_from_now,contract_time_remaining_fraction
555698,Hire of Telehandler at Bardon,Hire of Telehandler at Bardon,90500000,Refuse and waste related services,Leicestershire County Council,51000,"51,000",GBP,2022-02-01 00:00:00,2024-03-31T00:00:00Z,789,26,723,24,0.9168415878632629
494583,Framework Agreement for Stockton-on-Tees Borough Council Minor Works 2022,"The creation of a framework for Stockton-on-Tees Borough Council for Minor works Services Covering the following Lots; 
Lot 1: Mechanical Services (including domestic gas, industrial gas and oil) 
Lot 2: Electrical Services (including domestic and commercial re-wires) 
Lot 3: Roofing &amp; Fascia&#039;s 
Lot 4: Building and Joinery 
Lot 5: Flooring
Lot 6: Windows 
Lot 7: Fire Alarm &amp; Specialist Equipment Installation 
Lot 8: Footpath and Carriageway Works including Ducting Works 
Lot 9: Drainage Works 
Lot 10: Street Lighting 
Lot 11: Play Area Works (MUGA) installation and removal of equipment 
Lot 12: Street Furniture Works 
Lot 13: Landscaping and Earth Works 
Lot 14: Solar Panel Installations 
Lot 15: Boiler Installations 
Lot 16: Low Carbon Heating Installations 
Lot 17: Cavity Wall installations 
Lot 18: External wall insulation
Lot 19: Installation of Thermally Efficient Glazing 
Lot 20: Loft insulation 
Lot 21: Residential Extensions 
Lot 22: Hard Standing / Driveways 
Lot 23: Door Entry Systems",09332000,Solar installation,Stockton Borough Council,31000000,"31,000,000",GBP,2022-04-01 00:00:00,2024-03-31T00:00:00Z,730,24,723,24,0.9909424833207047
591096,Waste Paper and Card Haulage and Treatment,"Wigan Council is seeking a suitably qualified and experienced provider to manage the haulage and treatment of kerbside collected paper and card. The contractor will be expected to collect the waste from Wigan Council&#039;s Waste Transfer Station and transfer it to its own facility for treatment. This facility must operate in accordance with applicable legislation and have the capacity to accept all of Wigan&#039;s paper/card waste daily. The contractor shall ensure the highest level of recycling is achieved, with waste sorted into marketable products that meet the standards of the paper and card recycling industry. Wigan Council collects approximately 11 000 tonnes of paper and card waste per annum.  The solution will need to consider that the current contamination level is estimated at 8%. The proposed contract will be for a period of 2 years with an option to extend for 2 further periods of 2 years each. Submissions are only accepted by the Chest procurement portal https://www.the-chest.org.uk/",90500000,Refuse and waste related services,Wigan Council,500000,"500,000",GBP,2022-04-01 00:00:00,2024-03-31T00:00:00Z,730,24,723,24,0.9909424833207047
507135,Biomass Fuel Supply,"Buckinghamshire County Council (BCC) has been operating 2 biomass boilers since 2010 and a further 9 were installed between October and December 2014. BCC has a requirement for the supply of UK sourced, virgin timber, 6mm ENPlus A1 pellet standard for use in Herz Pellet Boilers across 11 sites in their region. BCC operate and manage the biomass boilers on behalf of the sites so this fuel contract will be directly with BCC and day to day contact, ordering and payments will be carried out by BCC.",09110000,Solid fuels,Buckinghamshire County Council,577000,"577,000",GBP,2019-05-01 00:00:00,2024-04-30T00:00:00Z,1826,60,753,25,0.41258927317859495
481866,Provision of Commercial Waste Recycling Collection and Disposal,"The Isle of Wight Council (""the Authority"") invites Tenders from suitably qualified suppliers (""Potential Suppliers"") for the provision of Commercial Waste Recycling Collection and Disposal Service from all Isle of Wight Council buildings. This procurement follows the OJEU Open Tender Procedure under the Public Contract Regulations 2015.

The contract will be for the collection of commercial waste and recycling from Council run properties across all of the Isle of Wight, consisting of Offices, Libraries, Fire Stations, and Care Homes. Collection will range from waste bags, bins ranging from 240 Litre to 1100 Litre and enclosed containers for bulky items.

The aim of this contract is to centralise the Authority&#039;s Commercial waste provider and increase the recycling rate from Council properties.",90500000,Refuse and waste related services,Isle of Wight Council,290000,"290,000",GBP,2019-05-01 00:00:00,2024-04-30T00:00:00Z,1826,60,753,25,0.41258927317859495
633342,"Skip, Waste Removal, Disposal, Segregation &amp; Recycling Service","This was a collaborative OJEU procurement and a contract has been awarded to provide a Skip, Waste Removal, Disposal, Segregation &amp; Recycling Services to Barnsley Metropolitan Borough Council and Berneslai Homes Ltd. The contract will have a maximum duration of 4 years from the 1st May 2020 until the 30th April 2024.",90500000,Refuse and waste related services,Barnsley Metropolitan Borough Council and Berneslai Homes Limited,1000000,"1,000,000",GBP,2020-05-01 00:00:00,2024-04-30T00:00:00Z,1460,48,753,25,0.5160191868658318
444203,WCC - Composting of Garden Waste,"Warwickshire County Council is seeking to appoint a contractor to compost garden waste arising in Warwickshire. The Contractor must provide a suitable delivery point and ensure the garden waste is composted.

Full details and tonnages provided in the Invitation to Tender document.

The initial contract term is 3 years, however the authority reserves the right to extend the contract by further periods up to a maximum of 36 months.

The procurement process will be run electronically using the Authority&#039;s tendering
portal. https://intendhost.co.uk/csw-jets/aspx/Home

Registration onto the portal is free and all relevant documentation will be available to bidders. Should bidders have queries regarding the procurement exercise, they are required to contact the Authority using the Correspondence function on the tendering portal.",90000000,"Sewage, refuse, cleaning and environmental services",Warwickshire County Council,682000,"682,000",GBP,2021-05-01 00:00:00,2024-04-30T00:00:00Z,1095,36,753,25,0.6880255824877757
474412,PAN2512 - Weed Spraying Services,"The Authority require weed control services to be provided on all Authority-owned or controlled highways. The total distance covered is approximately 1500 kilometres which includes both sides of the highway and its accompanying pathways etc. The weed control programme normally takes place three times a year (in spring, summer and autumn) and each seasonal spray is to last no more than five weeks. The Authority reserves the right, at its own discretion and via a Change Control Note, to amend the Contract for biannual weed treatment taking place in spring and summer only.",90000000,"Sewage, refuse, cleaning and environmental services",Leicester City Council,180000,"180,000",GBP,2021-05-01 00:00:00,2024-04-30T00:00:00Z,1095,36,753,25,0.6880255824877757
530947,Water Hygiene - Risk Assessment &amp; Monitoring Contract 2021,"THIS CONTRACT HAS NOW BEEN AWARDED, THE OPPORTUNITY HAS CLOSED, PLEASE SEE OUR CONTRACTS REGISTER ON OUR WEBSITE FOR DETAILS OF THIS",90000000,"Sewage, refuse, cleaning and environmental services",Wirral Borough Council,97440,"97,440",GBP,2021-05-01 00:00:00,2024-04-30T00:00:00Z,1095,36,753,25,0.6880255824877757
362919,Contract for the Provision of Confidential and Wastepaper Collection and Destruction Service,Award of Contract for the Provision of Confidential and Waste Paper Collection and Destruction Service,90000000,"Sewage, refuse, cleaning and environmental services",Wyre Forest District Council,4417,"4,417",GBP,2021-06-01 00:00:00,2024-05-31T00:00:00Z,1095,36,784,26,0.7163360847708807
563405,Waste Collections and Street Cleaning Services,Contract Award Decision: Waste Collections and Street Cleaning Services,90500000,Refuse and waste related services,Dartford Borough Council,19891947.6,"19,891,947",GBP,2019-07-01 00:00:00,2024-06-30T00:00:00Z,1826,60,814,27,0.4459956258620561
475026,SC20026 - Highways Mechanical Arisings (HMA) Processing Services,"As a Waste Disposal Authority, Kent County Council has a statutory responsibility to dispose of waste collected by the Waste Collection Authorities, of which one type of waste is Highway Mechanical Arisings (&quot;HMA&quot;), or street sweepings collected by a street sweeper vehicle. KCC requires new supply arrangements for the processing and disposal of HMA, with the new services commencing on 1 May 2021.
The supplier will be required to have in place:
• a waste processing facility with appropriate permitting and planning permissions;
• an electronic weighbridge for the weighing-in of material delivered to their facility to provide the Council with the appropriate management information (including weigh-loader transaction listings);
• policies and procedures that recover materials in accordance with the waste hierarchy to maximise reuse and recycling and to avoid sending any waste to landfill; and
• robust service contingency plans to ensure continuity of services in the event of plant failure, etc.
A full specification of requirements will be provided to tenderers as part of the Invitation to Tender stage of this procurement procedure.
",90500000,Refuse and waste related services,Kent County Council,1425000,"1,425,000",GBP,2021-06-01 00:00:00,2024-06-30T00:00:00Z,1125,37,814,27,0.7239004558436573
362795,House and Garden Clearance 2021 - 2024 - AWARD,"Clearance of gardens including: general and hazardous waste.  House Clearance including: Pest Removal and Fumigation services from various types of Council owned properties both tenanted and void all properties are located within Sandwell. 
      
      The Council will be using the In-tend e-Tendering System for this Procurement exercise, please visit https://in-tendhost.co.uk/sandwellmbc to access the Sandwell MBC In-tend Supplier Portal.
      
      From here you will be able to register your company, express an interest in the opportunity, and gain immediate access to the ITT and other related documents.
      
      In Order To View and Submit a Tender, you will be required to` Opt-In`.   
      
      For a Step by Step user guide to the Sandwell MBC In-tend Supplier Portal please click on the `Guidance for Suppliers` section of the website. All procurement responses must be carried out via the Sandwell MBC In-tend Supplier Portal.  
      
      If you require further assistance in respect of the system please contact the In-tend support team on 0844 272 8810.",90000000,"Sewage, refuse, cleaning and environmental services",Sandwell Metropolitan Borough Council,602118,"602,118",GBP,2021-07-01 00:00:00,2024-06-30T00:00:00Z,1095,36,814,27,0.7437333450448533
362795,House and Garden Clearance 2021 - 2024 - AWARD,"Clearance of gardens including: general and hazardous waste.  House Clearance including: Pest Removal and Fumigation services from various types of Council owned properties both tenanted and void all properties are located within Sandwell. 
      
      The Council will be using the In-tend e-Tendering System for this Procurement exercise, please visit https://in-tendhost.co.uk/sandwellmbc to access the Sandwell MBC In-tend Supplier Portal.
      
      From here you will be able to register your company, express an interest in the opportunity, and gain immediate access to the ITT and other related documents.
      
      In Order To View and Submit a Tender, you will be required to` Opt-In`.   
      
      For a Step by Step user guide to the Sandwell MBC In-tend Supplier Portal please click on the `Guidance for Suppliers` section of the website. All procurement responses must be carried out via the Sandwell MBC In-tend Supplier Portal.  
      
      If you require further assistance in respect of the system please contact the In-tend support team on 0844 272 8810.",90500000,Refuse and waste related services,Sandwell Metropolitan Borough Council,602118,"602,118",GBP,2021-07-01 00:00:00,2024-06-30T00:00:00Z,1095,36,814,27,0.7437333450448533
362795,House and Garden Clearance 2021 - 2024 - AWARD,"Clearance of gardens including: general and hazardous waste.  House Clearance including: Pest Removal and Fumigation services from various types of Council owned properties both tenanted and void all properties are located within Sandwell. 
      
      The Council will be using the In-tend e-Tendering System for this Procurement exercise, please visit https://in-tendhost.co.uk/sandwellmbc to access the Sandwell MBC In-tend Supplier Portal.
      
      From here you will be able to register your company, express an interest in the opportunity, and gain immediate access to the ITT and other related documents.
      
      In Order To View and Submit a Tender, you will be required to` Opt-In`.   
      
      For a Step by Step user guide to the Sandwell MBC In-tend Supplier Portal please click on the `Guidance for Suppliers` section of the website. All procurement responses must be carried out via the Sandwell MBC In-tend Supplier Portal.  
      
      If you require further assistance in respect of the system please contact the In-tend support team on 0844 272 8810.",90524000,Medical waste services,Sandwell Metropolitan Borough Council,602118,"602,118",GBP,2021-07-01 00:00:00,2024-06-30T00:00:00Z,1095,36,814,27,0.7437333450448533
468595,Processing of Green Waste Service,"The Borough Council of Newcastle-under-Lyme and Stafford Borough Council as part of their waste strategy programme are seeking tenders for the composting of Green Waste. The Contractor is to supply a composting site(s)/transfer facility(s) for the acceptance of green garden materials and Municipal green waste to be composted.
The contract shall be let in two lots, with Lot 1 effective from no later than 01.07.2016 to 01.07.2020 with a possible extension of two, two year periods, upon successful delivery and agreement; and Lot 2 effective from no later than 04.02.2016 to 03.02.2018 with a possible extension of three, two year periods, upon successful delivery and agreement
The site must be appropriately licensed and able to accept the compostable waste effective from the start date of the contract. The Borough Council of Newcastle under Lyme (NULBC) and Stafford Borough Council (SBC) shall separately deliver the waste to the site(s) or transfer facility(s). The composting operations shall comply with the guidelines and regulations published by DEFRA and the Government. This includes an appropriate waste management licence issued by the Environment Agency and other related permissions associated with composting operations. The compost produced shall meet a recognised standard and shall be marketed as a product designed for use in the private or public gardening sector or alternatively used beneficially on land for the improvement of agriculture and where possible made available within the local communities to each respective Council.",90510000,Refuse disposal and treatment,Newcastle-under-Lyme Borough Council,2016000,"2,016,000",GBP,2016-07-04 00:00:00,2024-07-01T00:00:00Z,2919,97,815,27,0.27933813388972745
468595,Processing of Green Waste Service,"The Borough Council of Newcastle-under-Lyme and Stafford Borough Council as part of their waste strategy programme are seeking tenders for the composting of Green Waste. The Contractor is to supply a composting site(s)/transfer facility(s) for the acceptance of green garden materials and Municipal green waste to be composted.
The contract shall be let in two lots, with Lot 1 effective from no later than 01.07.2016 to 01.07.2020 with a possible extension of two, two year periods, upon successful delivery and agreement; and Lot 2 effective from no later than 04.02.2016 to 03.02.2018 with a possible extension of three, two year periods, upon successful delivery and agreement
The site must be appropriately licensed and able to accept the compostable waste effective from the start date of the contract. The Borough Council of Newcastle under Lyme (NULBC) and Stafford Borough Council (SBC) shall separately deliver the waste to the site(s) or transfer facility(s). The composting operations shall comply with the guidelines and regulations published by DEFRA and the Government. This includes an appropriate waste management licence issued by the Environment Agency and other related permissions associated with composting operations. The compost produced shall meet a recognised standard and shall be marketed as a product designed for use in the private or public gardening sector or alternatively used beneficially on land for the improvement of agriculture and where possible made available within the local communities to each respective Council.",90513000,Non-hazardous refuse and waste treatment and disposal services,Newcastle-under-Lyme Borough Council,2016000,"2,016,000",GBP,2016-07-04 00:00:00,2024-07-01T00:00:00Z,2919,97,815,27,0.27933813388972745
468595,Processing of Green Waste Service,"The Borough Council of Newcastle-under-Lyme and Stafford Borough Council as part of their waste strategy programme are seeking tenders for the composting of Green Waste. The Contractor is to supply a composting site(s)/transfer facility(s) for the acceptance of green garden materials and Municipal green waste to be composted.
The contract shall be let in two lots, with Lot 1 effective from no later than 01.07.2016 to 01.07.2020 with a possible extension of two, two year periods, upon successful delivery and agreement; and Lot 2 effective from no later than 04.02.2016 to 03.02.2018 with a possible extension of three, two year periods, upon successful delivery and agreement
The site must be appropriately licensed and able to accept the compostable waste effective from the start date of the contract. The Borough Council of Newcastle under Lyme (NULBC) and Stafford Borough Council (SBC) shall separately deliver the waste to the site(s) or transfer facility(s). The composting operations shall comply with the guidelines and regulations published by DEFRA and the Government. This includes an appropriate waste management licence issued by the Environment Agency and other related permissions associated with composting operations. The compost produced shall meet a recognised standard and shall be marketed as a product designed for use in the private or public gardening sector or alternatively used beneficially on land for the improvement of agriculture and where possible made available within the local communities to each respective Council.",90513100,Household-refuse disposal services,Newcastle-under-Lyme Borough Council,2016000,"2,016,000",GBP,2016-07-04 00:00:00,2024-07-01T00:00:00Z,2919,97,815,27,0.27933813388972745
468595,Processing of Green Waste Service,"The Borough Council of Newcastle-under-Lyme and Stafford Borough Council as part of their waste strategy programme are seeking tenders for the composting of Green Waste. The Contractor is to supply a composting site(s)/transfer facility(s) for the acceptance of green garden materials and Municipal green waste to be composted.
The contract shall be let in two lots, with Lot 1 effective from no later than 01.07.2016 to 01.07.2020 with a possible extension of two, two year periods, upon successful delivery and agreement; and Lot 2 effective from no later than 04.02.2016 to 03.02.2018 with a possible extension of three, two year periods, upon successful delivery and agreement
The site must be appropriately licensed and able to accept the compostable waste effective from the start date of the contract. The Borough Council of Newcastle under Lyme (NULBC) and Stafford Borough Council (SBC) shall separately deliver the waste to the site(s) or transfer facility(s). The composting operations shall comply with the guidelines and regulations published by DEFRA and the Government. This includes an appropriate waste management licence issued by the Environment Agency and other related permissions associated with composting operations. The compost produced shall meet a recognised standard and shall be marketed as a product designed for use in the private or public gardening sector or alternatively used beneficially on land for the improvement of agriculture and where possible made available within the local communities to each respective Council.",90514000,Refuse recycling services,Newcastle-under-Lyme Borough Council,2016000,"2,016,000",GBP,2016-07-04 00:00:00,2024-07-01T00:00:00Z,2919,97,815,27,0.27933813388972745
400239,District Heating Systems Planned and Reactive Maintenance and Associated Services,"The Heat Management Contract consists of the maintenance of 141 Housing sites of which 40 are Multi-storey blocks of flats that are part of district heating systems; 3 are cold water distribution pumped sites and 58 are site based laundry plant rooms.

The services covering weekly tests at all blocks, fan maintenance, twice yearly boiler servicing, tank cleaning, electrical testing, monitoring of underground mains and general painting cleaning of all sites.

Included also is Reactive Maintenance which includes radiator replacement, Hot &amp; Cold water stop taps and  main control valves outside of Plant Rooms and other associated works.

Heat management 

This is estimated to be worth between &pound;335,000 and &pound;353,000 per annum

Legionella

Consists of twice yearly water sampling for Legionella and other bacteria and site risk assessment reports. This service must conform to ACOP L8 (Fourth edition). This will involve 394 visits to 197 locations to undertake these tests and the estimated value of this service is between &pound;167,000 and &pound;225,000 per annum.

Fire Risers

Consists of the annual servicing of Fire Risers in accordance with BS 9990:2015 and servicing of Bin Room Fire Sprinklers twice yearly in accordance with BS EN 12845. ). The Fire Risers work will involve annual visits to 59 locations to undertake these tests and the estimated value of this service is between &pound;16,500 and  &pound;17,600 per annum. The Fire Sprinklers work will initially involve twice yearly visits to 53 locations rising to 74 locations over the first 2 years of the contract and the estimated value of this service is between &pound;26,180 and &pound;36,300 per annum.

Bristol City Council is looking for an experienced contractor to carry out Planned Maintenance &amp; Responsive Repairs to occupied properties citywide, managed by Housing Delivery.",09320000,"Steam, hot water and associated products",Bristol City Council,5397000,"5,397,000",GBP,2018-07-01 00:00:00,2024-07-01T00:00:00Z,2192,73,815,27,0.37198358249275293
400239,District Heating Systems Planned and Reactive Maintenance and Associated Services,"The Heat Management Contract consists of the maintenance of 141 Housing sites of which 40 are Multi-storey blocks of flats that are part of district heating systems; 3 are cold water distribution pumped sites and 58 are site based laundry plant rooms.

The services covering weekly tests at all blocks, fan maintenance, twice yearly boiler servicing, tank cleaning, electrical testing, monitoring of underground mains and general painting cleaning of all sites.

Included also is Reactive Maintenance which includes radiator replacement, Hot &amp; Cold water stop taps and  main control valves outside of Plant Rooms and other associated works.

Heat management 

This is estimated to be worth between &pound;335,000 and &pound;353,000 per annum

Legionella

Consists of twice yearly water sampling for Legionella and other bacteria and site risk assessment reports. This service must conform to ACOP L8 (Fourth edition). This will involve 394 visits to 197 locations to undertake these tests and the estimated value of this service is between &pound;167,000 and &pound;225,000 per annum.

Fire Risers

Consists of the annual servicing of Fire Risers in accordance with BS 9990:2015 and servicing of Bin Room Fire Sprinklers twice yearly in accordance with BS EN 12845. ). The Fire Risers work will involve annual visits to 59 locations to undertake these tests and the estimated value of this service is between &pound;16,500 and  &pound;17,600 per annum. The Fire Sprinklers work will initially involve twice yearly visits to 53 locations rising to 74 locations over the first 2 years of the contract and the estimated value of this service is between &pound;26,180 and &pound;36,300 per annum.

Bristol City Council is looking for an experienced contractor to carry out Planned Maintenance &amp; Responsive Repairs to occupied properties citywide, managed by Housing Delivery.",09323000,District heating,Bristol City Council,5397000,"5,397,000",GBP,2018-07-01 00:00:00,2024-07-01T00:00:00Z,2192,73,815,27,0.37198358249275293
486529,District Heating Systems Planned and Reactive Maintenance and Associated Services,"The Heat Management Contract consists of the maintenance of 141 Housing sites of which 40 are Multi-storey blocks of flats that are part of district heating systems; 3 are cold water distribution pumped sites and 58 are site based laundry plant rooms.

The services covering weekly tests at all blocks, fan maintenance, twice yearly boiler servicing, tank cleaning, electrical testing, monitoring of underground mains and general painting cleaning of all sites.

Included also is Reactive Maintenance which includes radiator replacement, Hot &amp; Cold water stop taps and  main control valves outside of Plant Rooms and other associated works",09320000,"Steam, hot water and associated products",Bristol City Council,5397000,"5,397,000",GBP,2018-07-01 00:00:00,2024-07-01T00:00:00Z,2192,73,815,27,0.37198358249275293
486529,District Heating Systems Planned and Reactive Maintenance and Associated Services,"The Heat Management Contract consists of the maintenance of 141 Housing sites of which 40 are Multi-storey blocks of flats that are part of district heating systems; 3 are cold water distribution pumped sites and 58 are site based laundry plant rooms.

The services covering weekly tests at all blocks, fan maintenance, twice yearly boiler servicing, tank cleaning, electrical testing, monitoring of underground mains and general painting cleaning of all sites.

Included also is Reactive Maintenance which includes radiator replacement, Hot &amp; Cold water stop taps and  main control valves outside of Plant Rooms and other associated works",09323000,District heating,Bristol City Council,5397000,"5,397,000",GBP,2018-07-01 00:00:00,2024-07-01T00:00:00Z,2192,73,815,27,0.37198358249275293
504064,Transportation and Processing of Food Waste,"The Borough Council of Newcastle-under-Lyme as part of their waste strategy programme is seeking tenders for the Transportation and Processing of Food Waste.
The Contractor is to supply a treatment facility(s) for the acceptance of separately collected food waste to be processed. The contract shall be effective from no later 4th July 2016 to 1st July 2020 with a possible extension of two, two year periods.
The site must be appropriately licensed and able to accept the food waste effective from the start date of the contract, interim arrangement for sites not already completed may be considered.",90510000,Refuse disposal and treatment,Newcastle-under-Lyme Borough Council,322000,"322,000",GBP,2016-07-04 00:00:00,2024-07-04T00:00:00Z,2922,97,818,27,0.28007803313624724
504064,Transportation and Processing of Food Waste,"The Borough Council of Newcastle-under-Lyme as part of their waste strategy programme is seeking tenders for the Transportation and Processing of Food Waste.
The Contractor is to supply a treatment facility(s) for the acceptance of separately collected food waste to be processed. The contract shall be effective from no later 4th July 2016 to 1st July 2020 with a possible extension of two, two year periods.
The site must be appropriately licensed and able to accept the food waste effective from the start date of the contract, interim arrangement for sites not already completed may be considered.",90513000,Non-hazardous refuse and waste treatment and disposal services,Newcastle-under-Lyme Borough Council,322000,"322,000",GBP,2016-07-04 00:00:00,2024-07-04T00:00:00Z,2922,97,818,27,0.28007803313624724
504064,Transportation and Processing of Food Waste,"The Borough Council of Newcastle-under-Lyme as part of their waste strategy programme is seeking tenders for the Transportation and Processing of Food Waste.
The Contractor is to supply a treatment facility(s) for the acceptance of separately collected food waste to be processed. The contract shall be effective from no later 4th July 2016 to 1st July 2020 with a possible extension of two, two year periods.
The site must be appropriately licensed and able to accept the food waste effective from the start date of the contract, interim arrangement for sites not already completed may be considered.",90513100,Household-refuse disposal services,Newcastle-under-Lyme Borough Council,322000,"322,000",GBP,2016-07-04 00:00:00,2024-07-04T00:00:00Z,2922,97,818,27,0.28007803313624724
504064,Transportation and Processing of Food Waste,"The Borough Council of Newcastle-under-Lyme as part of their waste strategy programme is seeking tenders for the Transportation and Processing of Food Waste.
The Contractor is to supply a treatment facility(s) for the acceptance of separately collected food waste to be processed. The contract shall be effective from no later 4th July 2016 to 1st July 2020 with a possible extension of two, two year periods.
The site must be appropriately licensed and able to accept the food waste effective from the start date of the contract, interim arrangement for sites not already completed may be considered.",90514000,Refuse recycling services,Newcastle-under-Lyme Borough Council,322000,"322,000",GBP,2016-07-04 00:00:00,2024-07-04T00:00:00Z,2922,97,818,27,0.28007803313624724
551773,CBC-0994-FW-TS Greenleas School Catering Services - AWARD,"Greenleas School - Catering Services
      
      Please note timeline with regards to questions and submission dates.
      
      All communication/correspondence and clarifications must be sent via the In-tend portal. Please do not contact the Service area directly.
      
      Please view the &#039;Clarification&#039; tab for any updates or responses to questions asked.
      
      The Council will provide as much support and information as it can to help guide you through the Tender process.  Questions asked together with the response, will be made available to all suppliers tendering, to ensure a fair and consistent approach to all. If there is anything you are not sure of or need clarification of, then please contact us using the correspondence facility within the In-tend electronic tendering system.
      
      Please ensure that you inform us of your decision to participate. To submit a response, you will be required to Opt In.
      
      Opt In- This will confirm to us of your involvement and your intention to submit a return.
      
      Opt Out- This will confirm to us that you are not submitting a return. You will be able to provide a reason as to your decision and have the option to cease any system-generated communication. You will be able to opt back in at any point. 
      
      Target contract commencement date: July 2019
      Contract term: 5 +1+1+1+1 Optional",55524000,School catering services,Central Bedfordshire Council,809267,"809,267",GBP,2019-07-19 00:00:00,2024-07-18T00:00:00Z,1826,60,832,27,0.4558532381293069
403592,Asbestos Consultancy Services to Council Buildings in Halton,"Asbestos Consultancy Services to Council Buildings in Halton. Please access this opportunity via The Chest https://www.the-chest.org.uk/ and search for Project ID: DN534446.  
",90000000,"Sewage, refuse, cleaning and environmental services",Halton Borough Council,120000,"120,000",GBP,2021-07-19 00:00:00,2024-07-18T00:00:00Z,1095,36,832,27,0.7601717012092369
525508,City of Bradford Metropolitan District Council  Tender for Purchase of   Upto 12 off 26T Refuse Collection Vehicles Upto 2 off 14T Refuse Collection Vehicles Upto 3 off 32T Refuse Collection Vehicles,Supply of Refuse Collection Vehicles,90500000,Refuse and waste related services,Bradford Metropolitan District Council,2246630,"2,246,630",GBP,2021-10-01 00:00:00,2024-07-19T00:00:00Z,1022,34,833,27,0.8154481534482528
511940,CCTV &amp; ROOT CUTTING CONTRACT 2019,"Leicestershire County Council (the Council) is seeking to identify and appoint 1 contractor to provide a CCTV and root cutting top up service on highway drains located in the county. The service will be carried on highway drains 150 mm diameter and above, generally not more than 2,0 m deep and located in and around the employers highways network.The service consists of providing the following teams to work on the employers highway drainage network:

- CCTV survey team,

- hydraulic root cutting with Jet / Vacuumation units,

- robotic root cutting at locations where hydraulic root cutting has not proved satisfactory,

- temporary traffic management on roads up to and including 30 mph and not requiring traffic lights for safe working. The employer provides all other traffic management.",90000000,"Sewage, refuse, cleaning and environmental services",Leicestershire County Council,750000,"750,000",GBP,2019-08-01 00:00:00,2024-07-31T00:00:00Z,1826,60,845,28,0.4629726247667658
541825,CWC19194 Specialist Vehicle Cleaning,"City of Wolverhampton Council, (the Council), has a requirement for the supply of vehicle washing services. This contract will be managed by the Council&#039;s Waste Service team from the Hickman Avenue office.

The Council&#039;s current fleet requiring this service contains 32 Refuse Collection Vehicles (RCVs) + 2 Skip Wagons
",90000000,"Sewage, refuse, cleaning and environmental services",Wolverhampton City Council,317664,"317,664",GBP,2020-08-01 00:00:00,2024-07-31T00:00:00Z,1460,48,845,28,0.5790328854959688
546056,WSCC DR - Delivered in Hot Catering Services for Arunside Primary School - AWARD,"A contract for the provision of Delivered in Hot School Catering Services, as further described in Document No. 2 (The Specification) is being tendered by West Sussex County Council (WSCC) on behalf of Arunside Primary School.
      
      For the purposes of this Procurement, the term Services is used to describe the entire range of the Services required. The disciplines within that range required for this Procurement are as follows:
      
      • The Service Provider will be required to provide a delivered in hot meal service to the School and will also be required to deliver in crockery as well as remove dirty crockery and associated food/packaging waste.
      • Further details are given in Document 2: Service Specification.
      
      The resulting contract will be available for the sole use of Arunside Primary School.",55524000,School catering services,West Sussex County Council (CAP),417924,"417,924",GBP,2021-08-01 00:00:00,2024-07-31T00:00:00Z,1095,36,845,28,0.7720438473279584
561495,"WSCCDR - Delivered in Hot Catering Services for St. Peter&#039;s C of E (Aided) Primary School, Cowfold - AWARD","A contract for the provision of Delivered in Hot School Catering Services, as further described in Document No. 2 (The Specification) is being tendered by West Sussex County Council (WSCC) on behalf of St Peter&#039;s C of E (Aided) Primary School.
      
      For the purposes of this Procurement, the term Services is used to describe the entire range of the Services required. The disciplines within that range required for this Procurement are as follows:
      • The Service Provider will be required to provide a delivered in hot meal service to the School and will also be required to deliver in crockery as well as remove dirty crockery and associated food/packaging waste.
      • Further details are given in Document 2: Service Specification.
      The resulting contract will be available for the sole use of St Peter&#039;s C of E (Aided) Primary School.",55524000,School catering services,West Sussex County Council (CAP),109418.4,"109,418",GBP,2021-08-01 00:00:00,2024-07-31T00:00:00Z,1095,36,845,28,0.7720438473279584
586549,"Proposed Framework agreement to provide pest control treatment and control in the Bromsgrove, Redditch, Wychavon, and Wyre Forest, districts of Worcestershire","Proposed Framework agreement to provide pest control treatment and control in the Bromsgrove, Redditch, Wychavon, and Wyre Forest, districts of Worcestershire - https://procontract.due-north.com/Opportunities/Index?tabName=opportunities&amp;resetFilter=True",90000000,"Sewage, refuse, cleaning and environmental services",Bromsgrove District Council,100000,"100,000",GBP,2021-09-01 00:00:00,2024-07-31T00:00:00Z,1064,35,845,28,0.7945376060377015
400044,Provision of Catering Services to Drayton Park School,Provision of a cook on site catering service to Drayton Park School Milton Keynes with a service of delivered in meals to two other schools,55524000,School catering services,Milton Keynes Council,800000,"800,000",GBP,2019-08-28 00:00:00,2024-08-30T00:00:00Z,1829,60,875,29,0.4786156439716317
